Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
B002781;BARTHÉLÉMY;Lina;CFB;A'croc dog 14 canicross;Snow;Husky Siberien;44,44444444;250 269 610 285 263;23 ièm Canicross d'Arques La Bataille
B002781;BARTHÉLÉMY;LINA;CFB;A'CROC DOG 14 CANICROSS;Snow;HUSKY SIBERIEN;50;250 269 610 285 263;2eme Castel'Canicross de Blangy le Château
B002781;BARTHÉLÉMY;LINA;CFB;A'croc dog 14 canicross;Snow;Husky Siberien;57,14285714;250 269 610 285 263;les poumons d'écouves
B002781;BARTHÉLÉMY;LINA;CFB;A'CROC DOG 14 CANICROSS;Snow;HUSKY SIBERIEN;66;250 269 610 285 263;Championnat de France FFSLC
B002781;BARTHÉLÉMY;LINA;CFB;A'CROC DOG 14 CANICROSS;Snow;HUSKY SIBERIEN;66;250 269 610 285 263;Championnat de France FFSLC
B002781;BARTHÉLÉMY;LINA;CFB;A'CROC DOG 14 CANICROSS;Snow;HUSKY SIBERIEN;66,66666667;250 269 610 285 263;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
B002781;BARTHÉLÉMY;LINA;CFB;A'CROC DOG 14 CANICROSS;Snow;HUSKY SIBERIEN;80;250 269 610 285 263;Sélectif région 2 canicross du bois du roule 
;Bernard;Lina;CFB;;Upsy;Berger australien;27,27272727;250 269 591 004 439;4ème Canicross ASND17
;BETTING;Elena;CFB;;CHEBACCA;ESD;71,42857143;250 268 501 291 458;CANICROSS LIONS
B001585;BIGAUT;May-li;CFB;Asla;Raven;Border collie;20;250 268 743 519 178;Canicross d’Arleux
B001585;BIGAUT;May-li;CFB;Asla;Raven;Border collie;28,57142857;250 268 743 519 178;5 ème édition du Canicross de Bully
B001585;BIGAUT;MAY-LI;CFB;ASLA;Raven;BORDER COLLIE;30;250 268 743 519 178;10ème Canicross Caudry
B001585;BIGAUT;May-Li;CFB;Asla;Raven;Border collie;40;250 268 743 519 178;Championnat R3 - Hirson
B001585;BIGAUT;MAY-LI;CFB;ASLA;Raven;BORDER COLLIE;40;250 268 743 519 178;Sélectif région 2 canicross du bois du roule 
B001585;BIGAUT;MAY-LI;CFB;ASLA;Raven;BORDER COLLIE;44;250 268 743 519 178;Championnat de France FFSLC
B001585;BIGAUT;MAY-LI;CFB;ASLA;Raven;BORDER COLLIE;46;250 268 743 519 178;Championnat de France FFSLC
B001585;BIGAUT;May-li;CFB;Asla;Raven;Border collie;50;250 268 743 519 178;Canicross de la Côte d'Opale
B001585;Bigaut;MAY-LI;CFB;Asla;Raven;Border collie;57,14285714;250 268 743 519 178;DOGGY DEULE RUNE
B001585;BIGAUT;May-Li;CFB;ASLA;Raven;border collie;62,5;250 268 743 519 178;Cani'Cross'Pattes
B002247;BILLAUD ETRILLARD;Lalie;CFB;Canifox44;Groot;croisé border collie;66,66666667;250 268 743 603 092;Canimooverun17
B002247;BILLAUD ETRILLARD;LALIE;CFB;CANIFOX44;Groot;CROISÉ BORDER COLLIE;68;250 268 743 603 092;Championnat de France FFSLC
B002247;BILLAUD ETRILLARD;LALIE;CFB;Canifox44;GROOT;croisé border collie;83,33333333;250 268 743 603 092;CANICROSS LES RIVES DU DOLO
B002247;BILLAUD ETRILLARD;LALIE;CFB;CANIFOX44;Groot;CROISÉ BORDER COLLIE;92;250 268 743 603 092;Championnat de France FFSLC
B002247;BILLAUD ETRILLARD;Lalie;CFB;CANIFOX44;Groot;croisé border collie;100;250 268 743 603 092;Opale Fox Run 2024
B002247;Billaud Etrillard;Lalie;CFB;Canifox44;Groot;croisé border collie;100;250 268 743 603 092;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
B002247;"Billaud
Etrillard";Lalie;CFB;Canifox44;Groot;croisé border collie;63,63636364;250 268 743 603 092;4ème Canicross ASND17
;BIRMANN;Emma;CFB;Fcb-bcf;DARKO;Greyster;27,77777778;250 269 500 646 864;Trophée Jura'chien
;BIRMANN;Emma;CFB;Fcb-bcf;DARKO;Greyster;27,77777778;250 269 500 646 864;Trophée Jura'chien
;BIRMANN;Emma;CFB;Fcb-bcf;DARKO;Greyster;38,88888889;250 269 500 646 864;Trophée Jura'chien
B003246;BOUDART;SARAH;CFB;TEAM CANISPORT 28;Plume;BRAQUE;30,76923077;250 268 501 603 291;Championnats régionaux by France Canicross -Région 1 V3
B003246;BOUDART;SARAH;CFB;TEAM CANISPORT 28;Plume;BRAQUE;94;250 268 501 603 291;Championnat de France FFSLC
B003246;BOUDART;SARAH;CFB;TEAM CANISPORT 28;Plume;BRAQUE;94;250 268 501 603 291;Championnat de France FFSLC
B002709;BOUTEILLER;NOEMIE;CFB;Will to go 72;ORKO;Border collie x Berger Australien;100;250 268 712 714 578;CANICROSS LES RIVES DU DOLO
B002709;BOUTEILLER;NOEMIE;CFB;Will to go 72;PUNCHY;Berger américain miniature;50;250 268 743 146 343;"5ème édition du ""Cani-cross du Domaine de Givray"""
B002709;BOUTEILLER;Noemie;CFB;Will to go 72;Punchy;Berger Américain Miniature;50;250 268 743 146 343;3rd Dirty Dog Race
B002709;BOUTEILLER;NOEMIE;CFB;WILL TO GO 72;Punchy;BERGER AMÉRICAIN MINIATURE;62;250 268 743 146 343;Championnat de France FFSLC
B002709;BOUTEILLER;NOEMIE;CFB;WILL TO GO 72;Punchy;BERGER AMÉRICAIN MINIATURE;68;250 268 743 146 343;Championnat de France FFSLC
B002709;BOUTEILLER;Noemie;CFB;Will to go 72;Punchy;Berger Américain Miniature;80;250 268 743 146 343;3rd Dirty Dog Race
B002709;BOUTEILLER;NOEMIE;CFB;Will to go 72;PUNCHY;Berger américain miniature;90,90909091;250 268 743 146 343;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
B002323;BROCHIER;AMÉLIA;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Uzi;CANE CORSO;96;250 269 591 205 123;Championnat de France FFSLC
B002323;BROCHIER;AMÉLIA;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Uzi;CANE CORSO;96;250 269 591 205 123;Championnat de France FFSLC
B002323;BROCHIER;AMÉLIA;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Uzi;CANE CORSO;100;250 269 591 205 123;Championnat Régional R6 - La Cani-Morvandelle
B000636;BROUTIN;Hugo;CFB;Canisports 58 bouge avec ton chien;ginger;pointer;83,33333333;250 268 780 955 499;4 ème Cani-Cross des Sénons
B000636;BROUTIN;MARGAUX;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Ginger;POINTER;70;250 268 780 955 499;Championnat de France FFSLC
B000636;BROUTIN;MARGAUX;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Ginger;POINTER;92;250 268 780 955 499;Championnat de France FFSLC
B000636;BROUTIN;MARGAUX;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Pirat;X POINTER;66,66666667;250 268 743 385 153;Championnat Régional R6 - La Cani-Morvandelle
B000619;CARBO;LINA;CFB;CANICROSS DES MONTS;Odin;HUSKY DE SIBERIE;98;250 268 712 717 668;Championnat de France FFSLC
B000619;CARBO;LINA;CFB;CANICROSS DES MONTS;Odin;HUSKY DE SIBERIE;98;250 268 712 717 668;Championnat de France FFSLC
B000619;CARBO;Lina;CFB;Canicross des monts;odin;HUSKY DE SIBERIE;100;250 268 712 717 668;Championnat Régional R7
B000619;CARBO;LINA;CFB;CANICROSS DES MONTS;odin;HUSKY DE SIBERIE;100;250 268 712 717 668;Course des couteliers 
B000619;CARBO;LINA;CFB;CANICROSS DES MONTS;odin;HUSKY DE SIBERIE;100;250 268 712 717 668;Course des couteliers 
B000619;Carbo ;Lina ;CFB;Canicross des monts;Rasta;Royal Bourbon;36,84210526;250 269 608 738 118;1ERE CANIVAUCLUSIENNE
B000619;Carbo ;Lina ;CFB;Canicross des monts;Rasta;Royal Bourbon;100;250 269 608 738 118;Trophée du bois de la Flachère
;CATTARIN;Gabriella;CFB;Loucan'icross;Talia;setter X labrador;91,66666667;250 269 100 310 830;LA CABORUN #4
B004059;CHAIGNEAU;Laurine;CFB;Asla;Iatchi;Berger Australien;100;250 269 802 167 712;Championnat R3 - Hirson
B004059;CHAIGNEAU;Laurine;CFB;Asla;Unes;ESD;50;250 269 610 912 654;Canicross d’Arleux
B002770;CHARLEY-MOURET;Artémis;CFB;Canisports club de la deûle;Onyx;dalmatien;100;250 268 732 253 284;Cani'Cross'Pattes
B002770;CHARLEY-MOURET;Artémis;CFB;Canisports club de la deûle;Onyx;dalmatien;100;250 268 732 253 284;DOGGY DEULE RUNE
B002770;CHARLEY-MOURET;Artémis;CFB;Canisports club de la deûle;Onyx;dalmatien;100;250 268 732 253 284;10ème Canicross Caudry
B002770;CHARLEY-MOURET;Artémis;CFB;Canisports club de la deûle;Onyx;dalmatien;100;250 268 732 253 284;Canicross d’Arleux
;COLLIGNON;Emilie;CFB;;OUBBA;Golden Husky;85,71428571;250 269 500 778 674;5 ème édition du Canicross de Bully
B001361;COUVE;MYLA;CFB;LES CANTAL'LOUPS;Stella;MALINOIS X BERGER ALLEMAND;44,44444444;250 269 608 920 467;Course des couteliers 
B001361;COUVE;MYLA;CFB;LES CANTAL'LOUPS;Stella;MALINOIS X BERGER ALLEMAND;85,71428571;250 269 608 920 467;CANICORREZIENNE
;DELAGUETTE;Cloé;CFB;;Sally;berger;50;250 268 502 265 848;Canimooverun17
B004708;DELAGUETTE;Cloé;CFB;Canimoove 17;SALLY;BERGER;84,61538462;250 268 502 265 848;LA CROCÔTIERE
B001988;DESPUJOLS;Mila;CFB;Pole canin sport;MEIKA;BERGER AUSTRALIEN;69,23076923;250 269 000 000 000;LA CROCÔTIERE
B001988;DESPUJOLS;MILA;CFB;POLE CANIN SPORT;Pikachu;;38;250 268 601 103 695;Championnat de France FFSLC
B001988;DESPUJOLS;MILA;CFB;POLE CANIN SPORT;Pikachu;;58;250 268 601 103 695;Championnat de France FFSLC
B001988;DESPUJOLS;Mila;CFB;Pole canin sport;una;Greyster;41,66666667;250 268 780 951 520;LA CABORUN #4
;DOSSMANN;ENEA;CFB;;RIKA ;HUSKY DE SIBERIE;71,42857143;250 269 608 803 118;Canicross de la st Nicolas à Eschau
B004938;DOUET;THÉA;CFB;LES CANIPIRATES;Stella;BERGER HOLLANDAIS;46,15384615;250 269 300 139 362;Championnats régionaux by France Canicross -Région 1 V3
B000960;FAUGER-DUPUIS;Clara;CFB;Natur'o pattes club;Tina du Val de Peyras;Braque allemand ;50;250 269 590 549 840;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
B000960;FAUGER-DUPUIS;Clara;CFB;Natur'o pattes club;Tina du Val de Peyras;Braque allemand ;60;250 269 590 814 656;Sélectif région 2 canicross du bois du roule 
B000960;FAUGER-DUPUIS;Clara;CFB;Natur'o pattes club;Tina du Val de Peyras;Braque allemand ;60;250 269 590 814 656;Solidog'run #3
B000960;FAUGER-DUPUIS;Clara;CFB;Natur'o pattes club;Tina du Val de Peyras;Braque allemand ;66,66666667;250 269 590 814 656;1er Canicross Bourguifontain
B000960;FAUGER-DUPUIS;Clara;CFB;Natur'o pattes club;Tina du Val de Peyras;BRAQUE ALLEMAND;70;250 269 590 814 656;Championnat de France FFSLC
B000960;FAUGER-DUPUIS;Clara;CFB;Natur'o pattes club;Tina du Val de Peyras;Braque allemand ;71,42857143;250 269 590 814 656;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
B000960;FAUGER-DUPUIS;CLARA;CFB;Natur'o pattes club;Tina du Val de Peyras;Braque allemand;71,42857143;250 269 590 814 656;les poumons d'écouves
B000960;FAUGER-DUPUIS;Clara;CFB;Natur'o pattes club;Tina du Val de Peyras;BRAQUE ALLEMAND;72;250 269 590 814 656;Championnat de France FFSLC
B000960;FAUGER-DUPUIS;CLARA;CFB;NATUR'O PATTES CLUB;Tina Du Val De Peyras;BRAQUE ALLEMAND;75;250 269 590 814 656;2eme Castel'Canicross de Blangy le Château
;FONTAINE;LUCY;CFB;;HEAVEN;ESD;28,57142857;250 269 100 345 331;CANICROSS LIONS
;FONTAINE;Lucy;CFB;;Nell;ESD;44,44444444;967 000 010 370 630;Trophée Jura'chien
;FONTAINE;Lucy;CFB;;Nell;ESD;50;967 000 010 370 630;Trophée Jura'chien
;FONTAINE;Lucy;CFB;;Nell;ESD;55,55555556;967 000 010 370 630;Trophée Jura'chien
B001220;Fouilloux-Pichereau;Noémie;CFB;Canikaze 84;Osa;Border Collie;15,78947368;250 268 501 484 702;1ERE CANIVAUCLUSIENNE
B001220;Fouilloux-Pichereau;Noémie;CFB;Canikaze 84;Osa;Border Collie;20;250 268 501 484 702;Championnat de France neige 2319
B001220;Fouilloux-Pichereau;Noémie;CFB;Canikaze 84;Osa;Border Collie;40;250 268 501 484 702;Championnat de France neige 2288
B001220;FOUILLOUX-PICHEREAU;Noémie;CFB;Canikaze 84;Osa;Border Collie;50;250 268 501 484 702;3 éme Canicross des Lions du verdon
B001220;FOUILLOUX-PICHEREAU;NOÉMIE;CFB;CANIKAZE 84;Osa;BORDER COLLIE;54;250 268 501 484 702;Championnat de France FFSLC
B001220;Fouilloux-Pichereau;Noémie;CFB;Canikaze 84;Osa;Border collie;60;250 268 501 484 702;Championnat Régional R5 SUD CORSE
B001220;FOUILLOUX-PICHEREAU;NOÉMIE;CFB;CANIKAZE 84;Osa;BORDER COLLIE;74;250 268 501 484 702;Championnat de France FFSLC
B001220;FOUILLOUX-PICHEREAU;Noémie;CFB;Canicaz 84;Osa;Border Collie;100;250 268 501 484 702; 2è CANICROSS DE MALLEMOISSON
B003473;GALIFFET;Wendy;CFB;Cani crock'dur;Neika;Husky x Malamute;52;250 268 501 443 810;Championnat de France FFSLC
B003473;GALIFFET;Wendy;CFB;Cani crock'dur;Neika;Husky x Malamute;52;250 268 501 443 810;Championnat de France FFSLC
B003473;GALIFFET;Wendy;CFB;Cani crock'dur;Neika;Husky x Malamute;70;250 268 501 443 810;Championnat R3 - Hirson
B003473;GALIFFET;WENDY;CFB;CANI CROCK'DUR;TANGO DU VAL DES HURLEVENTS;BERGER ALLEMAND;53,84615385;250 269 610 248 232;Championnats régionaux by France Canicross -Région 1 V3
;gallo;Agathe;CFB;;usko;berger australien;80;250 269 610 772 882;Canicross Val de Loire #16
;Gallo;Agathe;CFB;;Usko;berger australien;100;250 269 610 772 882;4ème Canicross ASND17
B001330;GARNIER;Marine;CFB;CANIFOX44;Mystie;bbm;66,66666667;250 268 731 595 634;"5ème édition du ""Cani-cross du Domaine de Givray"""
B001330;GARNIER;Marine;CFB;CANIFOX44;Mystie;bbm;75;250 268 731 595 634;Opale Fox Run 2024
B001330;GARNIER;MARINE;CFB;CANIFOX44;Rubis;ESD;36;250 269 300 136 804;Championnat de France FFSLC
B001330;GARNIER;MARINE;CFB;CANIFOX44;Rubis;ESD;60;250 269 300 136 804;Championnat de France FFSLC
B001330;Garnier;Marine;CFB;Canifox44;Rubis;ESD;63,63636364;250 269 300 136 804;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
B001818;GELLEE;Léonie;CFB;Doggy run and bike 80;Dune;Malinois;66,66666667;250 269 591 068 295;23 ièm Canicross d'Arques La Bataille
B001818;GELLEE;Léonie;CFB;DOGGY RUN AND BIKE 80;Laïka;croisée braque;80;250 269 802 624 388;10ème Canicross Caudry
B001818;GELLEE;Léonie;CFB;DOGGY RUN AND BIKE 80;Laïka;croisée braque;90;250 269 802 624 388;Canicross d’Arleux
B001818;GELLEE;Léonie;CFB;Doggy run and bike 80;Maïa;Malamute d'Alaska;83,33333333;250 268 600 107 052;Canicross de la Côte d'Opale
B001818;GELLEE;Léonie;CFB;Doggy run and bike 80;Maïa;Malamute d'Alaska;88,88888889;250 268 600 107 052;1er Canicross Bourguifontain
B001818;GELLEE;Léonie;CFB;Doggy run and bike 80;Maïa;Malamute d'Alaska;90;250 268 600 107 052;Championnat R3 - Hirson
B001818;GELLEE;LÉONIE;CFB;DOGGY RUN AND BIKE 80;Maïa;MALAMUTE D'ALASKA;90;250 268 600 107 052;Sélectif région 2 canicross du bois du roule 
B001818;GELLEE;Léonie;CFB;Doggy run and bike 80;Maïa;Malamute d'Alaska;100;250 268 600 107 052;5 ème édition du Canicross de Bully
B004305;GIBASSIER;Alix;CFB;Canisportifs d'la yaute;tivoli;husky ;60;250 269 591 272 209;3ème canicross de Blyes
;GILLOT-ISQUERDO;;CFB;La team des senons;Rio;croisé jack;100;250 268 501 909 968;4 ème Cani-Cross des Sénons
;GIRARD;Romane;CFB;;Freyja;berger blanc x beauceron;60;250 269 811 795 130;Canicross Val de Loire #16
;GNOS;LUNA;CFB;;NAVYS;CROISE BRAQUE;14,28571429;250 269 802 686 738;Canicross de la st Nicolas à Eschau
;GNOS;LUNA;CFB;CANI COMPET;NAVYS;X BRAQUE;42,85714286;250 269 802 686 738;CANICROSS LIONS
;GUIGONNAT PATENERE;HILDEGARDE;CFB;LES CANISPORTIFS SURVOLTÉS;Pharaon;MATIN ESPAGNOL;92,30769231;250 269 608 956 364;Championnats régionaux by France Canicross -Région 1 V3
;GUILLASO;Anna;CFB;;Naya;Husky de Sibérie;94,44444444;250 269 591 070 044;Trophée Jura'chien
;GUILLASO;Anna;CFB;;Naya;Husky de Sibérie;100;250 269 591 070 044;Trophée Jura'chien
;GUILLASO;Anna;CFB;;Naya;Husky de Sibérie;100;250 269 591 070 044;Trophée Jura'chien
;HOLLENDER;EMILIA ;CFB;Elsassdogpassion;PAYKA;Berger belge malinois;33,33333333;250 269 608 314 191;Canicross de benfeld
;hollender;emilia ;CFB;Elsass dog passion;PAYKA;Berge belge malinois;57,14285714;250 269 608 314 191;Canicross de la st Nicolas à Eschau
;HOMBERT;Maëly;CFB;;Booba ;berger belge croisé husky;61,11111111;250 268 781 590 877;Trophée Jura'chien
;HOMBERT;Maëly;CFB;;Booba ;berger belge croisé husky;70;250 268 781 590 877;10ème Canicross Caudry
;HOMBERT;Maëly;CFB;;Booba ;berger belge croisé husky;70;250 268 781 590 877;Canicross d’Arleux
;HOMBERT;Maëly;CFB;;Booba ;berger belge croisé husky;77,77777778;250 268 781 590 877;Trophée Jura'chien
;HOMBERT;Maëly;CFB;;Booba ;berger belge croisé husky;83,33333333;250 268 781 590 877;Trophée Jura'chien
B003228;Jardiné;Sanna;CFB;Let's dog;Saïko;Berger Belge Malinois;66,66666667;250 269 590 677 337;Canicross de benfeld
B003228;Jardiné;Sanna;CFB;Let's dog;Saïko;BERGER BELGE MALINOIS;100;250 269 590 677 337;CANICROSS LIONS
;Lamour;Alice;CFB;0;Oya;Border collie;11,11111111;250 268 732 327 451;23 ièm Canicross d'Arques La Bataille
B002640;LE GALL;Nolwenn;CFB;Canisports melun;S'bocchineru Di Piètre Bianche;Cursinu;100;250 269 610 186 753;3rd Dirty Dog Race
B002640;LE GALL;NOLWENN;CFB;CANISPORTS MELUN;SOGNU di pietre bianche;CURSINU;28,57142857;250 268 743 902 309;CANI TROPHY FONTAINEBLEAU
B002640;LE GALL;NOLWENN;CFB;CANISPORTS MELUN;SOGNU di pietre bianche;CURSINU;40;250 268 743 902 309;Canicross Val de Loire #16
B002640;LE GALL;NOLWENN;CFB;CANISPORTS MELUN;SOGNU di pietre bianche;CURSINU;60;250 268 743 902 309;3rd Dirty Dog Race
B002640;LE GALL;NOLWENN;CFB;CANISPORTS MELUN;SOGNU di pietre bianche;CURSINU;69,23076923;250 268 743 902 309;Championnats régionaux by France Canicross -Région 1 V3
B004167;LEFEBVRE;HONORINE;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Ulrik;SPRINGER;57,14285714;250 269 610 765 074;CANI TROPHY FONTAINEBLEAU
B004573;LHUILLIER;ROMANE;CFB;LES CANIDIJONCTÉS;TINO;PARSON RUSSELL;100;250 268 780 348 786;CANI TROPHY FONTAINEBLEAU
B002929;MACEDO;NAYLI;CFB;CANI GRIZZLY 77;twist;HUSKY SIBÉRIEN;61,53846154;250 269 610 671 563;Championnats régionaux by France Canicross -Région 1 V3
B001385;MARCEL;Apolline;CFB;Asla;Lexus;Border collie;10;250 268 600 081 408;Championnat R3 - Hirson
B001385;MARCEL;Apolline;CFB;Asla;Lexus;BORDER COLLIE;16;250 268 600 081 408;Championnat de France FFSLC
B001385;MARCEL;Apolline;CFB;Asla;Lexus;Border collie;30;250 268 600 081 408;Canicross d’Arleux
B001385;MARCEL;Apolline;CFB;Asla;Lexus;BORDER COLLIE;36;250 268 600 081 408;Championnat de France FFSLC
B001385;MARCEL;Apolline;CFB;Asla;Lexus;Border collie;42,85714286;250 268 600 081 408;5 ème édition du Canicross de Bully
;MATTIOLI GUTH;Elona;CFB;Spiridon club alsace;Ui-fi;Border collie;85,71428571;250 269 591 181 224;Canicross de la st Nicolas à Eschau
B000225;MICHAUX;OLIVIA;CFB;HAPPY CANI TEAM;Space Blue Boy;BRAQUE ALLEMAND;7,692307692;250 268 743 926 412;Championnats régionaux by France Canicross -Région 1 V3
B000225;MICHAUX;Olivia;CFB;Happy cani team;Space Blue Boy;Braque Allemand;20;250 268 743 926 412;Canicross Val de Loire #16
B000225;MICHAUX;OLIVIA;CFB;HAPPY CANI TEAM;Space Blue Boy;BRAQUE ALLEMAND;40;250 268 743 926 412;Championnat de France FFSLC
B000225;MICHAUX;OLIVIA;CFB;HAPPY CANI TEAM;Space Blue Boy;BRAQUE ALLEMAND;42;250 268 743 926 412;Championnat de France FFSLC
B002931;MYSSYK YONG;CLEMENCE;CFB;CANI GRIZZLY 77;dyami;BRAQUE ALLEMAND;76,92307692;250 268 712 721 426;Championnats régionaux by France Canicross -Région 1 V3
B000617;NICOLAS;Malo;CFB;Canicross des monts;PACHA;Epagneul breton;80;250 269 802 921 495;3ème canicross de Blyes
B005031;Nicole;Emma;CFB;Canikaze 84;raspa dit naoki;podenco;42,10526316;978 101 081 884 290;1ERE CANIVAUCLUSIENNE
B003991;OLIVIER;Léa;CFB;Rapid'os 16;NOW AND FOREVER LEGEND'S SAFIR;BRAQUE DE WEIMAR;61,53846154;250 268 731 901 886;LA CROCÔTIERE
B003991;OLIVIER;LÉA;CFB;Rapid'os 16;NOW AND FOREVER LEGEND'S SAFIR;Braque de Weimar;75;250 268 731 901 886;CANICROSS LES RIVES DU DOLO
B003991;OLIVIER;Léa;CFB;RAPID'OS 16;Rafale Legend's Safir;BRAQUE DE WEIMAR;22,22222222;250 268 743 488 884;Course des couteliers 
B003991;OLIVIER;Léa;CFB;RAPID'OS 16;Rafale Legend's Safir;BRAQUE DE WEIMAR;28,57142857;250 268 743 488 884;Course des couteliers 
B003991;OLIVIER;Léa;CFB;Rapid'os 16;Rafale Legend's Safir;Braque de Weimar;42,85714286;250 268 743 488 884;CANICORREZIENNE
B003991;OLIVIER;Léa;CFB;Rapid'os 16;Rafale Legend's Safir;Braque de Weimar;50;250 268 743 488 884;LA CABORUN #4
B003991;OLIVIER;LÉA;CFB;RAPID'OS 16;Rafale Legend's Safir;BRAQUE DE WEIMAR;64;250 268 743 488 884;Championnat de France FFSLC
B003991;OLIVIER;LÉA;CFB;RAPID'OS 16;Rafale Legend's Safir;BRAQUE DE WEIMAR;64;250 268 743 488 884;Championnat de France FFSLC
B003991;OLIVIER;Léa;CFB;Rapid'os 16;Rafale Legend's Safir;Braque de Weimar;100;250 268 743 488 884;2ème édition Laleuf - Tourneix
B003991;OLIVIER;Léa;CFB;Rapid'os 16;Rafale Legend's Safir;Braque de Weimar;100;250 268 743 488 884;ECCO Race 2025
B003991;Olivier;Léa;CFB;Rapid'os 16;"Rafale Legend'S
Safir";Braque de Weimar;81,81818182;250 268 743 488 884;4ème Canicross ASND17
;pecollet;callisto;CFB;;Lucky;Berger belge malinois;83,33333333;250 269 606 303 117;Trophée du bois de la Flachère
;PECOLLET;CALLISTO;CFB;;Rocky;BORDER;33,33333333;250 268 743 378 479;Course des couteliers 
B002515;Pradier Bejaoui;Charlotte;CFB;Flying dogs du 04;Arrow;;50;250 268 723 136 370;Defi du Pays Gapençais 2025
