Licence;Nom ;Prénom;Catégorie;CLUB;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
C000433;HALLOUIN;ELOÏSE;CTFS;Les canidynamites;Rami;BERGER;86.41975309;250,268,501,817,526;Woofest
C000502;LEROY;ANDY;CHS;Caniforest;Seabiscuit;GREYSTER;2.02020202;250,268,743,804,408;Woofest
C000506;GRALL;CYRIL;CHV1;Cani n'furious;Pharell;BERGER AUSTRALIEN;48.48484848;250,269,811,586,250;Woofest
C000646;MARTINS;GARY;CTHV1;Dirty paws;Reïki;AKITA INU;97.5308642;250,268,732,764,884;Woofest
C000706;VERON;ANTHONY;CHV1;Will to go 72;TYMA;MALINOIS;56.56565657;250,268,780,402,823;Woofest
C000706;VERON;ANTHONY;CTHV1;Will to go 72;TYMA;MALINOIS;70.37037037;250,268,780,402,823;Woofest
C000708;DELAPLACE;BENOIT;CHV3;Asla;Rasco;POINTER;13.13131313;250,268,743,623,375;Woofest
C000708;DELAPLACE;BENOIT;CTHV3;Asla;Rasco;POINTER;16.04938272;250,268,743,623,375;Woofest
C000709;DELAPLACE;LAETITIA;CTFS;Asla;Oria;BRAQUE ALLEMAND;24.69135802;250,269,500,774,941;Woofest
C000713;MATHON;ISABELLE;CFV3;Asla;Tokyo;POINTER ANGLAIS;63.63636364;250,269,590,679,454;Woofest
C000716;MATHON;JEAN-MARC;CHV3;Asla;Normand;POINTER ANGLAIS;16.16161616;250,268,501,230,696;Woofest
C000716;MATHON;JEAN-MARC;CTHV3;Asla;Normand;POINTER ANGLAIS;19.75308642;250,268,501,230,696;Woofest
C000757;FONTAINE;JULIEN;CHS;Cross pattes;Ivy du Domaine de Mi-Loup;ESD;6.060606061;250,269,610,837,785;Woofest
C000826;KUZMA;Ludovic;CTHS;Empreinte 67;Mario;Commune;36.36363636;250,269,699,518,456;Canitrail des montées du Daubenschlag
C000850;GALES;LAURENT;CHV2;Cani-sports-eure;SHAUN;BORDER COLLIE;10.1010101;250,269,590,302,751;Woofest
C000850;GALES;LAURENT;CTHV2;Cani-sports-eure;SHAUN;BORDER COLLIE;8.641975309;250,269,590,302,751;Woofest
C000878;GUÉRIN;OCÉANE;CTFS;Dogs runners;Pépite;ALASKAN;14.81481481;250,269,608,437,334;Woofest
C000881;COVET;CAROLE;CTFV1;La meute picarde;Dobby;CROISÉ MALINOIS;88.88888889;250,268,780,907,698;Woofest
C000928;QUESNEL;LANA;CFS;Piranhas;HFF Kincsem;BRAQUE ALLEMAND;12.12121212;981,100,004,913,125;Woofest
C000928;QUESNEL;LANA;CTFS;Piranhas;HFF Kincsem;BRAQUE ALLEMAND;11.11111111;981,100,004,913,125;Woofest
C000929;RAYNAUD;LAURENT;CTHV2;Piranhas;RAYA;GREYSTER;82.71604938;250,269,608,214,150;Woofest
C000942;ANSART;SYLVAIN;CHV1;Doggy run and bike 80;Comète;ESD;8.080808081;250,269,610,754,812;Woofest
C000952;MERCERY;BENJAMIN;CHS;Doggy run and bike 80;Tsar Turlutte Tut Tut;ESD;3.03030303;250,269,699,561,017;Woofest
C000954;PINCHEMAILLE;LAURE;CTFS;Doggy run and bike 80;Sound Of Freedom Des Légendes d'Aenarok;BERGER AUSTRALIEN;95.0617284;250,268,743,808,819;Woofest
C000959;FAUGER-DUPUIS;AMÉLIE;CFS;Dog'race in normandy;Tina du Val de Peyras;BRAQUE ALLEMAND;31.31313131;250,269,590,814,656;Woofest
C000959;FAUGER-DUPUIS;AMÉLIE;CTFS;Dog'race in normandy;Tina du Val de Peyras;BRAQUE ALLEMAND;46.91358025;250,269,590,814,656;Woofest
C000961;JOLY;VALENTINE;CTFV1;Dog'race in normandy;Shawnee;ALTDEUTSCHE SCHÄFERHUND;61.72839506;250,269,590,489,767;Woofest
C001012;DEHAIS;CATHY;CFS;Club canisport normand;Unstoppable Weapon OAK;BRAQUE ALLEMAND;40.4040404;250,268,780,928,079;Woofest
C001015;GLATIGNY;BENJAMIN;CTHS;Les accro'pattes;Ultime;GREYSTER;18.51851852;250,269,591,225,642;Woofest
C001019;DURET CHAMPAGNE;ESTELLE;CTFV2;Club canisport normand;Pepper Potts des Terres de Flore;FLAT COATED RETRIEVER;59.25925926;250,269,811,639,181;Woofest
C001028;PIEDNOEL;FRANCK;CTHS;Club canisport normand;orok;BRAQUE ALLEMAND;23.45679012;250,269,608,043,772;Woofest
C001049;DEHONDT;DIMITRI;CHS;Cani'sports des flandres;FLASH;BRAQUE ALLEMAND;5.050505051;250,269,610,552,039;Woofest
C001049;DEHONDT;DIMITRI;CTHS;Cani'sports des flandres;FLASH;BRAQUE ALLEMAND;3.703703704;250,269,610,552,039;Woofest
C001057;PRONIER;LYDIE;CFS;Cani'sports des flandres;SNOW;HUSKY SIBERIE;49.49494949;250,269,610,041,905;Woofest
C001057;PRONIER;LYDIE;CTFS;Cani'sports des flandres;SNOW;HUSKY SIBERIE;65.43209877;250,269,610,041,905;Woofest
C001071;MAZINGUE;MARIE LINE;CTFV1;Les cani templiers;Seaven de la Vallée de Hez;BORDER COLLIE;100;250,269,590,516,700;Woofest
C001072;CHENIEUX;FREDERIC;CHV2;Les canipirates;TAYA;BRAQUE ALLEMAND;24.24242424;250,269,100,271,292;Woofest
C001072;CHENIEUX;FREDERIC;CTHV2;Les canipirates;TAYA;BRAQUE ALLEMAND;17.28395062;250,269,100,271,292;Woofest
C001073;TESSIER;LAURINE;CFS;Les canipirates;Charlie;BERGER AUSTRALIEN;69.6969697;250,269,608,222,408;Woofest
C001091;DOSSMANN;Catherine;CTFV1;Empreinte 67;Gaya;Beagle;50;250,268,743,729,480;Canitrail des montées du Daubenschlag
C001092;GEOFFROY;Marc;CTHV1;Empreinte 67;Oslo;Braque Allemand;2.272727273;250,268,501,291,458;Canitrail des montées du Daubenschlag
C001093;RIFF;Mélanie;CTFV1;Empreinte 67;Seven;Border Collie;47.72727273;250,268,743,979,395;Canitrail des montées du Daubenschlag
C001105;SCHILL;Sophie;CTFV1;Cani'compet alsace;RUSTY;Border Collie;65.90909091;250,268,723,071,999;Canitrail des montées du Daubenschlag
C001130;LE GALL;AGNES;CTFV1;Doggy on the rocks;SOGNU di pietre bianche;CURSINU;90.12345679;250,268,743,902,309;Woofest
C001132;LOURDIN TSCHUMI;YOLANDE;CTFV2;Doggy on the rocks;RAVIE;BERGER AUSTRALIEN;91.35802469;250,269,590,387,588;Woofest
C001352;AMANCIO;CAROLINE;CFS;Les canipirates;Kiara;MALINOIS;4.04040404;250,269,608,381,181;Woofest
C001352;AMANCIO;CAROLINE;CTFS;Les canipirates;Kiara;MALINOIS;2.469135802;250,269,608,381,181;Woofest
C001382;IMBERT;SANDRINE;CTFV2;Asla;Rudy de la Namasa Team;BRAQUE ALLEMAND;71.60493827;250,269,608,697,623;Woofest
C001424;COPIN;BÉNÉDICTE;CFS;Piranhas;Urus;BRAQUE X SETTER ANGLAIS;28.28282828;250,269,591,192,094;Woofest
C001424;COPIN;BÉNÉDICTE;CTFS;Piranhas;Obelix;STAFFIE;69.13580247;250,269,590,188,961;Woofest
C001448;LE MOIGNE;ANTONY;CTHV1;Team d'eawy;atlas;GREYSTER;1.234567901;643,094,100,558,408;Woofest
C001512;LAENGER-MATHIOT;Thérésia;CTFV1;Empreinte 67;Siska de la Vallée des Trappeurs;Beagle;72.72727273;250,269,100,224,874;Canitrail des montées du Daubenschlag
C001630;ROIG;MELISSA;CTFS;Les canidynamites;Asco;CHIEN DE ROUMANIE X HUSKY;66.66666667;642,099,010,050,725;Woofest
C001632;SUCIU;ALEXANDRU;CTHS;Les canidynamites;Kovu;BERGER AUSTRALIEN;50.61728395;250269606941737FRA;Woofest
C001645;BERNARD;SYLVIA;CFS;Dogs runners;sunki;EUROHOUND;20.2020202;250,269,590,491,018;Woofest
C001746;PLESSIS;CHLOÉ;CTFS;Club canisport normand;TINKA;BERGER BELGE MALINOIS;40.74074074;250,268,780,382,917;Woofest
C001766;JARDIN;Philippe;CTHS;Cani'compet alsace;SAÏKO;Berger Belge Malinois;18.18181818;250,269,590,677,337;Canitrail des montées du Daubenschlag
C001767;NOEL;VIRGINIE;CFS;Let's dog;TRAX;BOXER;43.43434343;250,268,502,167,394;Woofest
C001786;KOSE;Sedat;CTHV2;Empreinte 67;Smooth;Malinois;52.27272727;250,269,590,483,417;Canitrail des montées du Daubenschlag
C001847;LORE;Florent;CTHS;Les canidétendus;Maya;Border collie;11.36363636;250,269,101,090,868;Canitrail des montées du Daubenschlag
C001862;HATTON;Francine;CTFS;Spiridon club d'alsace;Maikan;husky de Sibérie;81.81818182;250,268,743,574,489;Canitrail des montées du Daubenschlag
C001869;DE MUNTER;MATHILDE;CFS;Passion  chiens de sports;McFly TCSP;EUROPEANSLEDDOG;76.76767677;250,268,731,757,952;Woofest
C002043;BOUT;JONATHAN;CTHV1;Cani-sports-eure;Malkia;HUSKY;34.56790123;250,269,606,816,427;Woofest
C002127;HENRION;JÉRÔME-;CHS;Paw'r rageux;Really Fast Willow;ESD;1.01010101;250,268,732,763,307;Woofest
C002135;BILDSTEIN;philippe;CTHV1;Cani'compet alsace;DRAGO;ESD;15.90909091;250,269,100,011,671;Canitrail des montées du Daubenschlag
C002170;PLESSIS;FLORIAN;CHS;Frappa'dogs 276;JACOB;BEAUCERON;39.39393939;250,269,610,484,535;Woofest
C002534;SCHMITT;Carla;CTFS;Empreinte 67;Mato;Croisé;75;642,090,003,055,775;Canitrail des montées du Daubenschlag
C002602;MARCEAU;KILIAN;CTHS;Doggy run and bike 80;Louna;X DOGUE;4.938271605;250,268,501,899,274;Woofest
C002625;DECAUX;AMÉLIE;CTFS;Bouge ton wouaf 77;Hakan;BRAQUE ALLEMAND;56.79012346;250,268,712,721,306;Woofest
C002790;SEGAULT;JEAN-PASCAL;CHS;A'croc dog 14 canicross;Sully de la Castelouve;BERGER BELGE;58.58585859;250,268,743,906,710;Woofest
C002809;BIGOT;MATHILDE;CFS;Les canipirates;OSLO;BERGER BELGE TERVUEREN;41.41414141;250,268,732,165,603;Woofest
C002809;BIGOT;MATHILDE;CTFS;Les canipirates;OSLO;BERGER BELGE TERVUEREN;51.85185185;250,268,732,165,603;Woofest
C002849;PÉRUS;FRANCKI;CHV2;Frappa'dogs 276;Taho;BERGER AUSTRALIEN;19.19191919;250,269,591,058,557;Woofest
C002849;PÉRUS;FRANCKI;CTHV2;Frappa'dogs 276;Taho;BERGER AUSTRALIEN;62.96296296;250,269,591,058,557;Woofest
C002989;COLOT;DIDIER;CHV1;France canicross 94;TIAGO;BRAQUE X SPRINGER;17.17171717;250,268,501,860,886;Woofest
C003122;RICOT;Anthony;CTHS;Cani'comtois;Tao Of Watson Lake;Husky de Sibérie;34.09090909;250,269,610,445,388;Canitrail des montées du Daubenschlag
C003241;MATHIEU;Barbara;CTFV2;Empreinte 67;spartacus;drahthaar;86.36363636;250,268,743,813,451;Canitrail des montées du Daubenschlag
C003259;DEBERGUE;ERIC;CHV2;"Club athlétique du roannais; section canicross";LASKO;BERGER AUSTRALIEN;38.38383838;250,268,731,858,535;Woofest
C003269;LANOY;GWENDOLINE;CFS;Canicross club caudry;Tiny cold summit;LAIKA DE IAKOUTIE;70.70707071;250,269,610,244,707;Woofest
C003284;RAVYSE;FLAVIEN;CHS;Canicross club caudry;Penka Lenka Boy;BRAQUE ALLEMAND;36.36363636;250,269,608,286,503;Woofest
C003478;FOUBERT;laurent;CTHV3;Spiridon club d'alsace;REHYA;HUSKY;79.54545455;250,269,608,679,410;Canitrail des montées du Daubenschlag
C003480;PETITJEAN;Sandrine;CTFV2;Cani'compet alsace;Potter;Berger de Beauce;9.090909091;250,269,100,030,704;Canitrail des montées du Daubenschlag
C003584;MARIN;KAROLINA;CTFV1;Let's dog;NAIA;CROISE;27.27272727;250,268,732,063,129;Canitrail des montées du Daubenschlag
C003600;DELCAMBRE;ANTHONY;CHS;Dogs runners;Psyko;BRAQUE DE WEIMAR;51.51515152;250,268,732,641,702;Woofest
C003600;DELCAMBRE;ANTHONY;CTHS;Dogs runners;Psyko;BRAQUE DE WEIMAR;64.19753086;250,268,732,641,702;Woofest
C003602;PÊTRE;CHEYENNE;CFS;Dogs runners;Eliot;MALINOIS;54.54545455;250,268,502,063,061;Woofest
C003602;PÊTRE;CHEYENNE;CTFS;Dogs runners;Eliot;MALINOIS;67.90123457;250,268,502,063,061;Woofest
C003717;ELINE;MANON;CTFS;Team forestdog's;thalia;GREYSTER;32.09876543;250,269,590,586,377;Woofest
C003720;TSCHUMI;CYPRIEN;CTHS;Doggy on the rocks;Ultra dit Ulf;BERGER AUSTRALIEN;92.59259259;250,269,610,876,895;Woofest
C003969;RISSER;ELISABETH;CTFV3;Empreinte 67;RAJYA DES PLAINES DE COSAC;FLAT COATED RETRIEVER;95.45454545;250,268,743,199,880;Canitrail des montées du Daubenschlag
C004018;RIFF;Elisabeth;CTFV3;Spiridon club d'alsace;FROST;SIBERIAN HUSKY;43.18181818;276,093,200,053,742;Canitrail des montées du Daubenschlag
C004044;AINOUZ;CAMILLE;CFS;Les cani'vores provinois;SUSHY DIT SNOWY;CROISE BERGER;94.94949495;250,269,590,381,508;Woofest
C004311;LEBECQ;FLORIAN;CHS;Piranhas;kaly;AMERICAN BULLY;91.91919192;250,269,608,978,628;Woofest
C004327;DUCHATELET;JULIEN;CHV1;Les canipirates;Link;BORDER COLLIE;68.68686869;250,269,591,165,240;Woofest
C004438;BORDALAMPE;Marie;CTFS;Empreinte 67;Sienna;Berger Australien;88.63636364;250,268,743,708,745;Canitrail des montées du Daubenschlag
C004473;NOIRET;LOIC;CHS;Doggy run and bike 80;tigrou;BERGER AUSTRALIEN;25.25252525;250,269,591,114,647;Woofest
C004535;LASSUS;PASCAL;CHV3;Bigorre cani'sports;taiga;HUSKY;32.32323232;250,269,610,323,090;Woofest
C004535;LASSUS;PASCAL;CTHV3;Bigorre cani'sports;taiga;HUSKY;37.03703704;250,269,610,323,090;Woofest
C004595;DENNI;serge;CTHV2;Empreinte 67;RIO;Rouge de Bavière;54.54545455;250,269,608,651,194;Canitrail des montées du Daubenschlag
C004701;VESSIGAULT;CORALIE;CFS;France canicross 94;Alaka;BULL TERRIER X BASSET FAUVE;78.78787879;250,268,600,425,650;Woofest
C004701;VESSIGAULT;CORALIE;CTFS;France canicross 94;Alaka;BULL TERRIER X BASSET FAUVE;76.54320988;250,268,600,425,650;Woofest
C004823;VATEBLED;JULIE;CFS;Cani-vikings;Utah;BORDER COLLIE;52.52525253;250,269,610,757,993;Woofest
C005135;BOURLET;LEA;CFS;Les cani'vores provinois;TOGO;HUSKY CROISÉ;26.26262626;250,268,780,624,552;Woofest
C005144;NIEPCERON;FANNY;CTFS;Piranhas;Excel;TYPE POINTER;87.65432099;250,269,300,292,928;Woofest
C005185;SAVARIEAU;INES;CFS;Les caniconquérants caennais;Umea;DALMATIEN;57.57575758;250,268,780,595,754;Woofest
C005273;DARRAS;CAMILLE;CTFS;Team d'eawy;Pinka;SPRINGER;48.14814815;250,269,608,384,798;Woofest
C005302;HAREL;DAVID;CHV1;Les canidétendus;Ulysse;BORDER COLLIE;95.95959596;250,269,591,522,248;Woofest
C005487;HEKIMIAN;CAROLINE;CFV2;Cani n'furious;SOLKY;BORDER COLLIE;65.65656566;250,268,502,109,774;Woofest
C005645;LAMBERT;Daphné;CTFS;Spiridon club d'alsace;Shiva;Berger belge malinois;22.72727273;250,268,502,101,400;Canitrail des montées du Daubenschlag
C005758;FERNANDEZ;MARINE;CFS;Dogs runners;mimi;MALINOIS;59.5959596;250,268,780,623,797;Woofest
C005761;DENIS;FRÉDÉRIC;CHV1;Caniforest;QWEST;HUSKY SIBERIEN;29.29292929;250,268,743,863,773;Woofest
C005912;LEJEUNE;CLÉMENT;CTHS;Dogs runners;Anoki;HUSKY SYBÉRIEN;28.39506173;990,000,005,975,108;Woofest
C005939;MACÉ;CAMILLE;CFS;La breizh cani'tude;Phantom;BERGER BELGE MALINOIS;62.62626263;250,269,802,783,135;Woofest
C005939;MACÉ;CAMILLE;CTFS;La breizh cani'tude;Phantom;BERGER BELGE MALINOIS;81.48148148;250,269,802,783,135;Woofest
C005994;PERROCHON;AURÉLIE;CTFV1;Caniberry 18;Reese;WHIPPET;53.08641975;250,268,743,322,341;Woofest
C006021;BERROU;KEVIN;CHV1;Pole canin sport;Suva;BRAQUE FRANÇAIS;14.14141414;250,269,101,123,004;Woofest
C006039;MARCHAL;Julie;CTFS;Empreinte 67;Speed;Braque allemand;20.45454545;250,268,600,318,676;Canitrail des montées du Daubenschlag
C006173;CABANE;ROMAIN;CHV1;La meute picarde;Sky;SCANDINAVIAN HOUND;21.21212121;752,093,200,042,556;Woofest
C006173;CABANE;ROMAIN;CTHV1;La meute picarde;Sky;SCANDINAVIAN HOUND;25.92592593;752,093,200,042,556;Woofest
C006180;HARDOUIN;SARAH;CFS;Les cani'vores provinois;STUP;BORDER COLLIE;74.74747475;250,268,780,040,931;Woofest
C006228;MOUCO;MANDY;CFS;Canisports melun;Sully;JACK RUSSELL TERRIER;93.93939394;250,269,101,118,135;Woofest
C006391;ROBLES;ORIANE;CFS;Cani n'furious;Luna;HUSKY;86.86868687;250,269,610,210,993;Woofest
C006419;MAGNIEZ;SOLENN;CFS;;Loky;SAMOYÈDE;83.83838384;250,269,590,318,675;Woofest
CA000623;DE LA VIEUVILLE;ELOUENN;CHC;Cani-run36;Telenn;HUSKY DE SIBÉRIE;61.61616162;250,269,610,441,382;Woofest
CA004363;DALLONGEVILLE-GEFFROY;CHIARA;CFC;Canicrocoeur 85;SALLY;STAFFORDSHIRE BULL TERRIER;100;250,268,723,127,043;Woofest
CHSNE003008;BILDSTEIN;audrey;CTFV1;Cani'compet alsace;MERIDA;Braque;97.72727273;250,268,731,775,388;Canitrail des montées du Daubenschlag
J003488;OLLIER;MAELYS;CFJ;Dogs runners;Rocket;BORDER COLLIE;64.64646465;250,268,743,528,553;Woofest
J003555;THERIN;LOUISE;CFS;France canicross 94;Semper Fidelis Du DDNL;BRAQUE ALLEMAND;18.18181818;250,269,591,303,846;Woofest
J003555;THERIN;LOUISE;CTFS;France canicross 94;Semper Fidelis Du DDNL;BRAQUE ALLEMAND;22.22222222;250,269,591,303,846;Woofest
J003929;THERIN;ANTOINE;CHJ;La team des senons;Kyp Yach'ka Girl de la TBO;BRAQUE ALLEMAND;15.15151515;250,268,743,672,233;Woofest
1;CLAUS;NATHAN;CHS;Addiction racing team;Ultra Fury;BERGER HOLLANDAIS;7.070707071;250,268,780,846,459;Woofest
1;VAN DAMME;STEF;CHS;Canicross liège;Kaly;BORDER COLLIE;11.11111111;944,116,000,044,528;Woofest
1;BRAY;JAMES;CHS;;Tango;BORDER COLLIE;22.22222222;250,269,591,081,164;Woofest
1;LEROY;GUILLAUME;CHV1;;LOKI;BORDER COLLIE;23.23232323;250,269,591,184,874;Woofest
1;AYRAL;PIERRICK;CHS;Mgn;tauros;HUSKY;27.27272727;250,269,590,714,872;Woofest
1;VAILLANT;DYLAN;CHS;Mgn;optimus;HUSKY;30.3030303;250,268,501,599,643;Woofest
1;BATAILLE;VINCENT;CHS;;P'tit Loup;MALINOIS X BERGER ALLEMAND;33.33333333;250,268,743,225,430;Woofest
1;MARTY;LAURENT;CHS;Les canipirates;Oka;CHIEN LOUP TCHÉCOSLOVAQUE;34.34343434;250,268,502,198,958;Woofest
1;DROUIN;PIERRE-ALEXIS;CHS;Cca saulx les chartreux;PHLOPPY;BERGER BELGE MALINOIS;35.35353535;250,268,712,816,011;Woofest
1;GODQUIN;AMANDINE;CFS;Ac veulais;Ryo;SIBERIAN HUSKY;37.37373737;250,269,608,647,766;Woofest
1;DE LA VIEUVILLE;MARKUS;CHV1;La meute sancerroise;Sorenn;HUSKY DE SIBÉRIE;44.44444444;250,269,100,213,063;Woofest
1;VARIN;BENJAMIN;CHS;Cca saulx les chartreux;petite sybel;BERGER BELGE MALINOIS;45.45454545;250,269,608,246,284;Woofest
1;ATTAGNANT;ALBAN;CHS;;Phenix;BERGER DE BEAUCE;46.46464646;250,268,732,533,106;Woofest
1;GROSSI;ANAIS;CFS;;Simba;BERGER BELGE MALINOIS;47.47474747;250,268,723,138,173;Woofest
1;EHLINGER;ANTOINE;CHS;Ebroï'chiens cani team 27;Naska;BEAUCERON;50.50505051;250,268,712,634,563;Woofest
1;MEDARD;WILLIAM;CHS;;ORKA;BORDER COLLIE;53.53535354;250,269,590,443,460;Woofest
1;CHAU;STEVEN;CHS;;Ryuk;BERGER BELGE MALINOIS;55.55555556;250,268,723,106,059;Woofest
1;TOURNEUR;VICTOR;CHS;;Tisane;BERGER CRÉOLE;60.60606061;250,269,699,651,487;Woofest
1;DERVAUX;EMILIE;CFS;Canicompagnie des marcassins;Revna;HUSKY SIBÉRIEN;66.66666667;250,269,610,726,154;Woofest
1;GUIU;CHLOÉ;CFS;;NARCO;CROISÉ;67.67676768;215HVJ;Woofest
1;RENAUX-MONET;AGATHE;CFV1;;UMAÏ;PARSON RUSSEL TERRIER;71.71717172;250,269,610,662,022;Woofest
1;FILY;STEVEN;CHS;;TAÏKO;BERGER BLANC SUISSE;72.72727273;250,268,780,330,240;Woofest
1;HÉNIN;CLÉLIA;CFS;;Uxie;BRAQUE ALLEMAND;73.73737374;250,269,699,628,660;Woofest
1;BONIS;ELOISE;CFV1;;taiga;BEAUCERON;75.75757576;250,268,502,148,582;Woofest
1;LEROY;ANTHONY;CHS;;Shelie;X LABRADOR;77.77777778;250,269,610,538,110;Woofest
1;LEJEMBLE;SOLENN;CFS;"""canis club chartrain (centre)""";With Love Thaly Of Shadow in Light;BORDER COLLIE;79.7979798;900,223,000,300,531;Woofest
1;AVIAT;MATHILDE;CFS;;Urs;LAÏKA DE IAKOUTIE;80.80808081;250,269,610,806,003;Woofest
1;VIDAL;ROMANE;CFS;;Erza;HUSKY × BERGER ALLEMAND;81.81818182;250,268,743,548,654;Woofest
1;DELOFFRE;CHLOÉ;CFS;;Sira;GRIFFON KORTHALS;82.82828283;250,269,590,224,932;Woofest
1;LE SUEUR;EVA;CFS;;Little Joy des Ondes de Love;BERGER AUSTRALIEN;84.84848485;250,269,802,612,259;Woofest
1;AYRAL (VAIN);CHLOÉ;CFS;Mgn;Scar;HUSKY;85.85858586;250,269,591,141,296;Woofest
1;LECOMTE;ANNE-CHLOÉ;CFS;;Lilas;SAMOYEDE;87.87878788;250,268,780,812,269;Woofest
1;LESUEUR;KARINE;CFS;;Lexy;CROISÉ BORDER COLLIE;88.88888889;250,268,780,488,576;Woofest
1;SANTOS;MICKAEL;CHV1;;Usko;FINNOIS DE LAPONIE;89.8989899;250,269,611,090,358;Woofest
1;GOBEAUT;MARIE;CFS;;Revka;BORDER COLLIE;90.90909091;250,268,723,074,715;Woofest
1;DUBUS HORVAT;CAMILLE;CFV1;;Jolene;BERGER AUSTRALIEN;92.92929293;250,269,590,182,701;Woofest
1;MANGEL;SAVANNAH;CFJ;;Senji;BERGER ALLEMAND;96.96969697;296JVC;Woofest
1;TARANNE;SOLENE;CFS;;Rêve;BERGER AUSTRALIEN;97.97979798;250,268,743,374,135;Woofest
1;BORNET;GÉRAUD;CHV1;;Popi;TECKEL;98.98989899;250,268,500,956,034;Woofest
1;RIPOLL;ADRIEN;CTHV1;Team d'eawy;RIO;BRAQUE ALLEMAND;6.172839506;250,268,743,672,254;Woofest
1;VAN DAMME;STEF;CTHS;Canicross liège;Kaly;BORDER COLLIE;7.407407407;944,116,000,044,528;Woofest
1;LEFRANCOIS;ROMAIN;CTHS;Team d'eawy;RAFAL;BERGER HOLLANDAIS;9.87654321;250,269,608,558,930;Woofest
1;LEROY;GUILLAUME;CTHV1;;LOKI;BORDER COLLIE;13.58024691;250,269,591,184,874;Woofest
1;RUGET;JÉRÔME;CTHV1;;perceval;BRAQUE DE WEIMAR;20.98765432;250,268,712,798,267;Woofest
1;GODQUIN;AMANDINE;CTFS;Ac veulais;Ryo;SIBERIAN HUSKY;29.62962963;250,269,608,647,766;Woofest
1;ELLART;ÉLODIE;CTFS;;Pia;BERGER BLANC SUISSE;33.33333333;250,268,501,728,361;Woofest
1;PIRON;NAHUEL;CTHV1;;Tango;HUSKY DE SIBERIE;35.80246914;250,269,300,252,691;Woofest
1;DE LA VIEUVILLE;MARKUS;CTHV1;La meute sancerroise;Sorenn;HUSKY DE SIBÉRIE;41.97530864;250,269,100,213,063;Woofest
1;FRUCHART;PAULINE;CTFS;;Texas;BORDER COLLIE;43.20987654;250,269,610,584,509;Woofest
1;CHAMPEVAL;CLAIRE;CTFS;;Tabasco;BORDER COLLIE;45.67901235;250,268,780,475,238;Woofest
1;MEDARD;WILLIAM;CTHS;;ORKA;BORDER COLLIE;49.38271605;250,269,590,443,460;Woofest
