Licence;Nom;Prénom;Catégorie;Discipline;Club;Nom du chien;Nombre de courses;Total Top 5;Course 1;Course 2;Course 3;Course 4;Course 5;Classement
"2";"C000716";"MATHON";"JEAN-MARC";"CHV3";"Asla";"Normand";"250 268 501 230 696";"1";"16,162";"16,162";"";"";"";""
"3";"C004535";"LASSUS";"PASCAL";"CHV3";"Bigorre cani'sports";"taiga";"250 269 610 323 090";"1";"32,323";"32,323";"";"";"";""
"1";"J003929";"THERIN";"ANTOINE";"CHJ";"La team des senons";"Kyp Yach'ka Girl de la TBO";"250 268 743 672 233";"1";"15,152";"15,152";"";"";"";""
"1";"C000114";"FILIPPETTO";"FLORENCE";"CFV1";"Dogs runners";"Taz";"250 269 591 261 669";"1";"42,424";"42,424";"";"";"";""
"1";"CA000623";"DE LA VIEUVILLE";"ELOUENN";"CHC";"Cani-run36";"Telenn";"250 269 610 441 382";"1";"61,616";"61,616";"";"";"";""
"1";"C000713";"MATHON";"ISABELLE";"CFV3";"Asla";"Tokyo";"250 269 590 679 454";"1";"63,636";"63,636";"";"";"";""
"1";"J003488";"OLLIER";"MAELYS";"CFJ";"Dogs runners";"Rocket";"250 268 743 528 553";"1";"64,646";"64,646";"";"";"";""
"1";"C005487";"HEKIMIAN";"CAROLINE";"CFV2";"Cani n'furious";"SOLKY";"250 268 502 109 774";"1";"65,657";"65,657";"";"";"";""
"1";"CA004363";"DALLONGEVILLE-GEFFROY";"CHIARA";"CFC";"Canicrocoeur 85";"SALLY";"250 268 723 127 043";"1";"100";"100";"";"";"";""
"1";"C001448";"LE MOIGNE";"ANTONY";"CTHV1";"Team d'eawy";"atlas";"643 094 100 558 408";"1";"1,235";"1,235";"";"";"";""
"2";"C001092";"GEOFFROY";"Marc";"CTHV1";"Empreinte 67";"Oslo";"250 268 501 291 458";"1";"2,273";"2,273";"";"";"";""
"3";"C000001";"ATTON";"jonathan";"CTHV1";"Cani'compet alsace";"Chewbacca";"250 269 610 547 718";"1";"6,818";"6,818";"";"";"";""
"4";"C002135";"BILDSTEIN";"philippe";"CTHV1";"Cani'compet alsace";"DRAGO";"250 269 100 011 671";"1";"15,909";"15,909";"";"";"";""
"5";"C006173";"CABANE";"ROMAIN";"CTHV1";"La meute picarde";"Sky";"752 093 200 042 556";"1";"25,926";"25,926";"";"";"";""
"6";"C002043";"BOUT";"JONATHAN";"CTHV1";"Cani-sports-eure";"Malkia";"250 269 606 816 427";"1";"34,568";"34,568";"";"";"";""
"7";"C000187";"BILDSTEIN";"David";"CTHV1";"Empreinte 67";"Lady";"250 268 780 276 126";"1";"68,182";"68,182";"";"";"";""
"8";"C000706";"VERON";"ANTHONY";"CTHV1";"Will to go 72";"TYMA";"250 268 780 402 823";"1";"70,37";"70,37";"";"";"";""
"9";"C000646";"MARTINS";"GARY";"CTHV1";"Dirty paws";"Reïki";"250 268 732 764 884";"1";"97,531";"97,531";"";"";"";""
"1";"C001352";"AMANCIO";"CAROLINE";"CTFS";"Les canipirates";"Kiara";"250 269 608 381 181";"1";"2,469";"2,469";"";"";"";""
"2";"C000928";"QUESNEL";"LANA";"CTFS";"Piranhas";"HFF Kincsem";"981 100 004 913 125";"1";"11,111";"11,111";"";"";"";""
"3";"C000189";"KOLMER";"Marion";"CTFS";"Empreinte 67";"Phoxy";"250 268 501 755 249";"1";"13,636";"13,636";"";"";"";""
"4";"C000878";"GUÉRIN";"OCÉANE";"CTFS";"Dogs runners";"Pépite";"250 269 608 437 334";"1";"14,815";"14,815";"";"";"";""
"5";"C006039";"MARCHAL";"Julie";"CTFS";"Empreinte 67";"Speed";"250 268 600 318 676";"1";"20,455";"20,455";"";"";"";""
"6";"J003555";"THERIN";"LOUISE";"CTFS";"France canicross 94";"Semper Fidelis Du DDNL";"250 269 591 303 846";"1";"22,222";"22,222";"";"";"";""
"7";"C005645";"LAMBERT";"Daphné";"CTFS";"Spiridon club d'alsace";"Shiva";"250 268 502 101 400";"1";"22,727";"22,727";"";"";"";""
"8";"C000709";"DELAPLACE";"LAETITIA";"CTFS";"Asla";"Oria";"250 269 500 774 941";"1";"24,691";"24,691";"";"";"";""
"9";"C000182";"LENDER";"Sixtine";"CTFS";"Empreinte 67";"Seven du Chateau D'Avesnes";"250 268 600 356 888";"1";"25";"25";"";"";"";""
"10";"C003717";"ELINE";"MANON";"CTFS";"Team forestdog's";"thalia";"250 269 590 586 377";"1";"32,099";"32,099";"";"";"";""
"11";"C001746";"PLESSIS";"CHLOÉ";"CTFS";"Club canisport normand";"TINKA";"250 268 780 382 917";"1";"40,741";"40,741";"";"";"";""
"12";"C000227";"POITEVIN";"AUDREY";"CTFS";"Happy cani team";"Space Blue Boy";"250 268 743 926 412";"1";"44,444";"44,444";"";"";"";""
"13";"C000959";"FAUGER-DUPUIS";"AMÉLIE";"CTFS";"Dog'race in normandy";"Tina du Val de Peyras";"250 269 590 814 656";"1";"46,914";"46,914";"";"";"";""
"14";"C005273";"DARRAS";"CAMILLE";"CTFS";"Team d'eawy";"Pinka";"250 269 608 384 798";"1";"48,148";"48,148";"";"";"";""
"15";"C002809";"BIGOT";"MATHILDE";"CTFS";"Les canipirates";"OSLO";"250 268 732 165 603";"1";"51,852";"51,852";"";"";"";""
"16";"C002625";"DECAUX";"AMÉLIE";"CTFS";"Bouge ton wouaf 77";"Hakan";"250 268 712 721 306";"1";"56,79";"56,79";"";"";"";""
"17";"C000184";"PICQUENDAR";"Elodie";"CTFS";"Empreinte 67";"Tia";"250 269 610 253 145";"1";"59,091";"59,091";"";"";"";""
"18";"C000228";"TARNAT";"MORGANE";"CTFS";"Happy cani team";"Tallulah";"250 268 780 270 954";"1";"61,728";"61,728";"";"";"";""
"19";"C001057";"PRONIER";"LYDIE";"CTFS";"Cani'sports des flandres";"SNOW";"250 269 610 041 905";"1";"65,432";"65,432";"";"";"";""
"20";"C001630";"ROIG";"MELISSA";"CTFS";"Les canidynamites";"Asco";"642 099 010 050 725";"1";"66,667";"66,667";"";"";"";""
"21";"C003602";"PÊTRE";"CHEYENNE";"CTFS";"Dogs runners";"Eliot";"250 268 502 063 061";"1";"67,901";"67,901";"";"";"";""
"22";"C001424";"COPIN";"BÉNÉDICTE";"CTFS";"Piranhas";"Obelix";"250 269 590 188 961";"1";"69,136";"69,136";"";"";"";""
"23";"C002534";"SCHMITT";"Carla";"CTFS";"Empreinte 67";"Mato";"642 090 003 055 775";"1";"75";"75";"";"";"";""
"24";"C000286";"LERAT";"JULIETTE";"CTFS";"Club canisport normand";"Mira";"250 268 501 109 368";"1";"75,309";"75,309";"";"";"";""
"25";"C004701";"VESSIGAULT";"CORALIE";"CTFS";"France canicross 94";"Alaka";"250 268 600 425 650";"1";"76,543";"76,543";"";"";"";""
"26";"C005939";"MACÉ";"CAMILLE";"CTFS";"La breizh cani'tude";"Phantom";"250 269 802 783 135";"1";"81,481";"81,481";"";"";"";""
"27";"C001862";"HATTON";"Francine";"CTFS";"Spiridon club d'alsace";"Maikan";"250 268 743 574 489";"1";"81,818";"81,818";"";"";"";""
"28";"C000433";"HALLOUIN";"ELOÏSE";"CTFS";"Les canidynamites";"Rami";"250 268 501 817 526";"1";"86,42";"86,42";"";"";"";""
"29";"C005144";"NIEPCERON";"FANNY";"CTFS";"Piranhas";"Excel";"250 269 300 292 928";"1";"87,654";"87,654";"";"";"";""
"30";"C004438";"BORDALAMPE";"Marie";"CTFS";"Empreinte 67";"Sienna";"250 268 743 708 745";"1";"88,636";"88,636";"";"";"";""
"31";"C000954";"PINCHEMAILLE";"LAURE";"CTFS";"Doggy run and bike 80";"Sound Of Freedom Des Légendes d'Aenarok";"250 268 743 808 819";"1";"95,062";"95,062";"";"";"";""
"32";"C000190";"GOSSELIN";"Charlotte";"CTFS";"Empreinte 67";"Sparky";"250 269 812 268 482";"1";"100";"100";"";"";"";""
"1";"C001049";"DEHONDT";"DIMITRI";"CTHS";"Cani'sports des flandres";"FLASH";"250 269 610 552 039";"1";"3,704";"3,704";"";"";"";""
"2";"C000183";"ROHRBACHER";"cyril";"CTHS";"Empreinte 67";"Ted";"250 269 610 253 571";"1";"4,545";"4,545";"";"";"";""
"3";"C002602";"MARCEAU";"KILIAN";"CTHS";"Doggy run and bike 80";"Louna";"250 268 501 899 274";"1";"4,938";"4,938";"";"";"";""
"4";"C001847";"LORE";"Florent";"CTHS";"Les canidétendus";"Maya";"250 269 101 090 868";"1";"11,364";"11,364";"";"";"";""
"5";"C001766";"JARDIN";"Philippe";"CTHS";"Cani'compet alsace";"SAÏKO";"250 269 590 677 337";"1";"18,182";"18,182";"";"";"";""
"6";"C001015";"GLATIGNY";"BENJAMIN";"CTHS";"Les accro'pattes";"Ultime";"250 269 591 225 642";"1";"18,519";"18,519";"";"";"";""
"7";"C001028";"PIEDNOEL";"FRANCK";"CTHS";"Club canisport normand";"orok";"250 269 608 043 772";"1";"23,457";"23,457";"";"";"";""
"8";"C005912";"LEJEUNE";"CLÉMENT";"CTHS";"Dogs runners";"Anoki";"990 000 005 975 108";"1";"28,395";"28,395";"";"";"";""
"9";"C000191";"GIODA";"Stefano";"CTHS";"Empreinte 67";"Gaia";"380 260 043 752 287";"1";"29,545";"29,545";"";"";"";""
"10";"C000432";"DENIS";"GUILLAUME";"CTHS";"Bouge ton wouaf 77";"Sooki";"688 010 000 137 566";"1";"30,864";"30,864";"";"";"";""
"11";"C003122";"RICOT";"Anthony";"CTHS";"Cani'comtois";"Tao Of Watson Lake";"250 269 610 445 388";"1";"34,091";"34,091";"";"";"";""
"12";"C000826";"KUZMA";"Ludovic";"CTHS";"Empreinte 67";"Mario";"250 269 699 518 456";"1";"36,364";"36,364";"";"";"";""
"13";"C001632";"SUCIU";"ALEXANDRU";"CTHS";"Les canidynamites";"Kovu";"250269606941737FRA";"1";"50,617";"50,617";"";"";"";""
"14";"C003600";"DELCAMBRE";"ANTHONY";"CTHS";"Dogs runners";"Psyko";"250 268 732 641 702";"1";"64,198";"64,198";"";"";"";""
"15";"C003720";"TSCHUMI";"CYPRIEN";"CTHS";"Doggy on the rocks";"Ultra dit Ulf";"250 269 610 876 895";"1";"92,593";"92,593";"";"";"";""
"1";"C000850";"GALES";"LAURENT";"CTHV2";"Cani-sports-eure";"SHAUN";"250 269 590 302 751";"1";"8,642";"8,642";"";"";"";""
"2";"C000276";"LECLERCQ";"SEBASTIEN";"CTHV2";"Cani-sports-eure";"Singha De Las Tinieblas";"985 113 005 442 288";"1";"12,346";"12,346";"";"";"";""
"3";"C001072";"CHENIEUX";"FREDERIC";"CTHV2";"Les canipirates";"TAYA";"250 269 100 271 292";"1";"17,284";"17,284";"";"";"";""
"4";"C000277";"TACK";"BERTRAND";"CTHV2";"Cani-sports-eure";"Raphy";"250 268 743 089 220";"1";"27,16";"27,16";"";"";"";""
"5";"C000284";"FERMÉ";"DAVID";"CTHV2";"Club canisport normand";"Urielle";"250 269 610 843 579";"1";"39,506";"39,506";"";"";"";""
"6";"C001786";"KOSE";"Sedat";"CTHV2";"Empreinte 67";"Smooth";"250 269 590 483 417";"1";"52,273";"52,273";"";"";"";""
"7";"C004595";"DENNI";"serge";"CTHV2";"Empreinte 67";"RIO";"250 269 608 651 194";"1";"54,545";"54,545";"";"";"";""
"8";"C002849";"PÉRUS";"FRANCKI";"CTHV2";"Frappa'dogs 276";"Taho";"250 269 591 058 557";"1";"62,963";"62,963";"";"";"";""
"9";"C000929";"RAYNAUD";"LAURENT";"CTHV2";"Piranhas";"RAYA";"250 269 608 214 150";"1";"82,716";"82,716";"";"";"";""
"1";"C000708";"DELAPLACE";"BENOIT";"CTHV3";"Asla";"Rasco";"250 268 743 623 375";"1";"16,049";"16,049";"";"";"";""
"2";"C000716";"MATHON";"JEAN-MARC";"CTHV3";"Asla";"Normand";"250 268 501 230 696";"1";"19,753";"19,753";"";"";"";""
"3";"C000148";"DUNBAR";"Mark";"CTHV3";"Canisportifs d'la yaute";"Obélix";"250 268 732 388 065";"1";"31,818";"31,818";"";"";"";""
"4";"C004535";"LASSUS";"PASCAL";"CTHV3";"Bigorre cani'sports";"taiga";"250 269 610 323 090";"1";"37,037";"37,037";"";"";"";""
"5";"C003478";"FOUBERT";"laurent";"CTHV3";"Spiridon club d'alsace";"REHYA";"250 269 608 679 410";"1";"79,545";"79,545";"";"";"";""
"1";"C003584";"MARIN";"KAROLINA";"CTFV1";"Let's dog";"NAIA";"250 268 732 063 129";"1";"27,273";"27,273";"";"";"";""
"2";"C000114";"FILIPPETTO";"FLORENCE";"CTFV1";"Dogs runners";"Taz";"250 269 591 261 669";"1";"38,272";"38,272";"";"";"";""
"3";"C001093";"RIFF";"Mélanie";"CTFV1";"Empreinte 67";"Seven";"250 268 743 979 395";"1";"47,727";"47,727";"";"";"";""
"4";"C001091";"DOSSMANN";"Catherine";"CTFV1";"Empreinte 67";"Gaya";"250 268 743 729 480";"1";"50";"50";"";"";"";""
"5";"C005994";"PERROCHON";"AURÉLIE";"CTFV1";"Caniberry 18";"Reese";"250 268 743 322 341";"1";"53,086";"53,086";"";"";"";""
"6";"C000961";"JOLY";"VALENTINE";"CTFV1";"Dog'race in normandy";"Shawnee";"250 269 590 489 767";"1";"61,728";"61,728";"";"";"";""
"7";"C001105";"SCHILL";"Sophie";"CTFV1";"Cani'compet alsace";"RUSTY";"250 268 723 071 999";"1";"65,909";"65,909";"";"";"";""
"8";"C001512";"LAENGER-MATHIOT";"Thérésia";"CTFV1";"Empreinte 67";"Siska de la Vallée des Trappeurs";"250 269 100 224 874";"1";"72,727";"72,727";"";"";"";""
"9";"C000881";"COVET";"CAROLE";"CTFV1";"La meute picarde";"Dobby";"250 268 780 907 698";"1";"88,889";"88,889";"";"";"";""
"10";"C001130";"LE GALL";"AGNES";"CTFV1";"Doggy on the rocks";"SOGNU di pietre bianche";"250 268 743 902 309";"1";"90,123";"90,123";"";"";"";""
"11";"CHSNE003008";"BILDSTEIN";"audrey";"CTFV1";"Cani'compet alsace";"MERIDA";"250 268 731 775 388";"1";"97,727";"97,727";"";"";"";""
"12";"C001071";"MAZINGUE";"MARIE LINE";"CTFV1";"Les cani templiers";"Seaven de la Vallée de Hez";"250 269 590 516 700";"1";"100";"100";"";"";"";""
"1";"C003480";"PETITJEAN";"Sandrine";"CTFV2";"Cani'compet alsace";"Potter";"250 269 100 030 704";"1";"9,091";"9,091";"";"";"";""
"2";"C001019";"DURET CHAMPAGNE";"ESTELLE";"CTFV2";"Club canisport normand";"Pepper Potts des Terres de Flore";"250 269 811 639 181";"1";"59,259";"59,259";"";"";"";""
"3";"C001382";"IMBERT";"SANDRINE";"CTFV2";"Asla";"Rudy de la Namasa Team";"250 269 608 697 623";"1";"71,605";"71,605";"";"";"";""
"4";"C003241";"MATHIEU";"Barbara";"CTFV2";"Empreinte 67";"spartacus";"250 268 743 813 451";"1";"86,364";"86,364";"";"";"";""
"5";"C001132";"LOURDIN TSCHUMI";"YOLANDE";"CTFV2";"Doggy on the rocks";"RAVIE";"250 269 590 387 588";"1";"91,358";"91,358";"";"";"";""
"1";"C004018";"RIFF";"Elisabeth";"CTFV3";"Spiridon club d'alsace";"FROST";"276 093 200 053 742";"1";"43,182";"43,182";"";"";"";""
"2";"C000375";"MIELLE";"CHRISTELLE";"CTFV3";"Asla";"ROXANE";"250 269 811 763 781";"1";"77,778";"77,778";"";"";"";""
"3";"C003969";"RISSER";"ELISABETH";"CTFV3";"Empreinte 67";"RAJYA DES PLAINES DE COSAC";"250 268 743 199 880";"1";"95,455";"95,455";"";"";"";""


