Licence;Nom;Prénom;Catégorie;Discipline;Club;Nom du chien;Puce;Nombre de courses;Total Top 5;Course 1;Course 2;Course 3;Course 4;Course 5;Classement
CA000623;DE LA VIEUVILLE;ELOUENN;CHC;CANICROSS;Cani-run36;Telenn;250 269 610 441 382;1;61,616;61,616;;;;;1
C000713;MATHON;ISABELLE;CFV3;CANICROSS;Asla;Tokyo;250 269 590 679 454;1;63,636;63,636;;;;;1
J003488;OLLIER;MAELYS;CFJ;CANICROSS;Dogs runners;Rocket;250 268 743 528 553;1;64,646;64,646;;;;;1
C005487;HEKIMIAN;CAROLINE;CFV2;CANICROSS;Cani n'furious;SOLKY;250 268 502 109 774;1;65,657;65,657;;;;;1
CA004363;DALLONGEVILLE-GEFFROY;CHIARA;CFC;CANICROSS;Canicrocoeur 85;SALLY;250 268 723 127 043;1;100;100;;;;;1
C001448;LE MOIGNE;ANTONY;CTHV1;CANITRAIL;Team d'eawy;atlas;643 094 100 558 408;1;1,235;1,235;;;;;1
C001092;GEOFFROY;Marc;CTHV1;CANITRAIL;Empreinte 67;Oslo;250 268 501 291 458;1;2,273;2,273;;;;;2
C000001;ATTON;jonathan;CTHV1;CANITRAIL;Cani'compet alsace;Chewbacca;250 269 610 547 718;1;6,818;6,818;;;;;3
C002135;BILDSTEIN;philippe;CTHV1;CANITRAIL;Cani'compet alsace;DRAGO;250 269 100 011 671;1;15,909;15,909;;;;;4
C006173;CABANE;ROMAIN;CTHV1;CANITRAIL;La meute picarde;Sky;752 093 200 042 556;1;25,926;25,926;;;;;5
C002043;BOUT;JONATHAN;CTHV1;CANITRAIL;Cani-sports-eure;Malkia;250 269 606 816 427;1;34,568;34,568;;;;;6
C000187;BILDSTEIN;David;CTHV1;CANITRAIL;Empreinte 67;Lady;250 268 780 276 126;1;68,182;68,182;;;;;7
C000706;VERON;ANTHONY;CTHV1;CANITRAIL;Will to go 72;TYMA;250 268 780 402 823;1;70,37;70,37;;;;;8
C000646;MARTINS;GARY;CTHV1;CANITRAIL;Dirty paws;Reïki;250 268 732 764 884;1;97,531;97,531;;;;;9
C001352;AMANCIO;CAROLINE;CTFS;CANITRAIL;Les canipirates;Kiara;250 269 608 381 181;1;2,469;2,469;;;;;1
C000928;QUESNEL;LANA;CTFS;CANITRAIL;Piranhas;HFF Kincsem;981 100 004 913 125;1;11,111;11,111;;;;;2
C000189;KOLMER;Marion;CTFS;CANITRAIL;Empreinte 67;Phoxy;250 268 501 755 249;1;13,636;13,636;;;;;3
C000878;GUÉRIN;OCÉANE;CTFS;CANITRAIL;Dogs runners;Pépite;250 269 608 437 334;1;14,815;14,815;;;;;4
C006039;MARCHAL;Julie;CTFS;CANITRAIL;Empreinte 67;Speed;250 268 600 318 676;1;20,455;20,455;;;;;5
J003555;THERIN;LOUISE;CTFS;CANITRAIL;France canicross 94;Semper Fidelis Du DDNL;250 269 591 303 846;1;22,222;22,222;;;;;6
C005645;LAMBERT;Daphné;CTFS;CANITRAIL;Spiridon club d'alsace;Shiva;250 268 502 101 400;1;22,727;22,727;;;;;7
C000709;DELAPLACE;LAETITIA;CTFS;CANITRAIL;Asla;Oria;250 269 500 774 941;1;24,691;24,691;;;;;8
C000182;LENDER;Sixtine;CTFS;CANITRAIL;Empreinte 67;Seven du Chateau D'Avesnes;250 268 600 356 888;1;25;25;;;;;9
C003717;ELINE;MANON;CTFS;CANITRAIL;Team forestdog's;thalia;250 269 590 586 377;1;32,099;32,099;;;;;10
C001746;PLESSIS;CHLOÉ;CTFS;CANITRAIL;Club canisport normand;TINKA;250 268 780 382 917;1;40,741;40,741;;;;;11
C000227;POITEVIN;AUDREY;CTFS;CANITRAIL;Happy cani team;Space Blue Boy;250 268 743 926 412;1;44,444;44,444;;;;;12
C000959;FAUGER-DUPUIS;AMÉLIE;CTFS;CANITRAIL;Dog'race in normandy;Tina du Val de Peyras;250 269 590 814 656;1;46,914;46,914;;;;;13
C005273;DARRAS;CAMILLE;CTFS;CANITRAIL;Team d'eawy;Pinka;250 269 608 384 798;1;48,148;48,148;;;;;14
C002809;BIGOT;MATHILDE;CTFS;CANITRAIL;Les canipirates;OSLO;250 268 732 165 603;1;51,852;51,852;;;;;15
C002625;DECAUX;AMÉLIE;CTFS;CANITRAIL;Bouge ton wouaf 77;Hakan;250 268 712 721 306;1;56,79;56,79;;;;;16
C000184;PICQUENDAR;Elodie;CTFS;CANITRAIL;Empreinte 67;Tia;250 269 610 253 145;1;59,091;59,091;;;;;17
C000228;TARNAT;MORGANE;CTFS;CANITRAIL;Happy cani team;Tallulah;250 268 780 270 954;1;61,728;61,728;;;;;18
C001057;PRONIER;LYDIE;CTFS;CANITRAIL;Cani'sports des flandres;SNOW;250 269 610 041 905;1;65,432;65,432;;;;;19
C001630;ROIG;MELISSA;CTFS;CANITRAIL;Les canidynamites;Asco;642 099 010 050 725;1;66,667;66,667;;;;;20
C003602;PÊTRE;CHEYENNE;CTFS;CANITRAIL;Dogs runners;Eliot;250 268 502 063 061;1;67,901;67,901;;;;;21
C001424;COPIN;BÉNÉDICTE;CTFS;CANITRAIL;Piranhas;Obelix;250 269 590 188 961;1;69,136;69,136;;;;;22
C002534;SCHMITT;Carla;CTFS;CANITRAIL;Empreinte 67;Mato;642 090 003 055 775;1;75;75;;;;;23
C000286;LERAT;JULIETTE;CTFS;CANITRAIL;Club canisport normand;Mira;250 268 501 109 368;1;75,309;75,309;;;;;24
C004701;VESSIGAULT;CORALIE;CTFS;CANITRAIL;France canicross 94;Alaka;250 268 600 425 650;1;76,543;76,543;;;;;25
C005939;MACÉ;CAMILLE;CTFS;CANITRAIL;La breizh cani'tude;Phantom;250 269 802 783 135;1;81,481;81,481;;;;;26
C001862;HATTON;Francine;CTFS;CANITRAIL;Spiridon club d'alsace;Maikan;250 268 743 574 489;1;81,818;81,818;;;;;27
C000433;HALLOUIN;ELOÏSE;CTFS;CANITRAIL;Les canidynamites;Rami;250 268 501 817 526;1;86,42;86,42;;;;;28
C005144;NIEPCERON;FANNY;CTFS;CANITRAIL;Piranhas;Excel;250 269 300 292 928;1;87,654;87,654;;;;;29
C004438;BORDALAMPE;Marie;CTFS;CANITRAIL;Empreinte 67;Sienna;250 268 743 708 745;1;88,636;88,636;;;;;30
C000954;PINCHEMAILLE;LAURE;CTFS;CANITRAIL;Doggy run and bike 80;Sound Of Freedom Des Légendes d'Aenarok;250 268 743 808 819;1;95,062;95,062;;;;;31
C000190;GOSSELIN;Charlotte;CTFS;CANITRAIL;Empreinte 67;Sparky;250 269 812 268 482;1;100;100;;;;;32
C001049;DEHONDT;DIMITRI;CTHS;CANITRAIL;Cani'sports des flandres;FLASH;250 269 610 552 039;1;3,704;3,704;;;;;1
C000183;ROHRBACHER;cyril;CTHS;CANITRAIL;Empreinte 67;Ted;250 269 610 253 571;1;4,545;4,545;;;;;2
C002602;MARCEAU;KILIAN;CTHS;CANITRAIL;Doggy run and bike 80;Louna;250 268 501 899 274;1;4,938;4,938;;;;;3
C001847;LORE;Florent;CTHS;CANITRAIL;Les canidétendus;Maya;250 269 101 090 868;1;11,364;11,364;;;;;4
C001766;JARDIN;Philippe;CTHS;CANITRAIL;Cani'compet alsace;SAÏKO;250 269 590 677 337;1;18,182;18,182;;;;;5
C001015;GLATIGNY;BENJAMIN;CTHS;CANITRAIL;Les accro'pattes;Ultime;250 269 591 225 642;1;18,519;18,519;;;;;6
C001028;PIEDNOEL;FRANCK;CTHS;CANITRAIL;Club canisport normand;orok;250 269 608 043 772;1;23,457;23,457;;;;;7
C005912;LEJEUNE;CLÉMENT;CTHS;CANITRAIL;Dogs runners;Anoki;990 000 005 975 108;1;28,395;28,395;;;;;8
C000191;GIODA;Stefano;CTHS;CANITRAIL;Empreinte 67;Gaia;380 260 043 752 287;1;29,545;29,545;;;;;9
C000432;DENIS;GUILLAUME;CTHS;CANITRAIL;Bouge ton wouaf 77;Sooki;688 010 000 137 566;1;30,864;30,864;;;;;10
C003122;RICOT;Anthony;CTHS;CANITRAIL;Cani'comtois;Tao Of Watson Lake;250 269 610 445 388;1;34,091;34,091;;;;;11
C000826;KUZMA;Ludovic;CTHS;CANITRAIL;Empreinte 67;Mario;250 269 699 518 456;1;36,364;36,364;;;;;12
C001632;SUCIU;ALEXANDRU;CTHS;CANITRAIL;Les canidynamites;Kovu;250269606941737FRA;1;50,617;50,617;;;;;13
C003600;DELCAMBRE;ANTHONY;CTHS;CANITRAIL;Dogs runners;Psyko;250 268 732 641 702;1;64,198;64,198;;;;;14
C003720;TSCHUMI;CYPRIEN;CTHS;CANITRAIL;Doggy on the rocks;Ultra dit Ulf;250 269 610 876 895;1;92,593;92,593;;;;;15
C000850;GALES;LAURENT;CTHV2;CANITRAIL;Cani-sports-eure;SHAUN;250 269 590 302 751;1;8,642;8,642;;;;;1
C000276;LECLERCQ;SEBASTIEN;CTHV2;CANITRAIL;Cani-sports-eure;Singha De Las Tinieblas;985 113 005 442 288;1;12,346;12,346;;;;;2
C001072;CHENIEUX;FREDERIC;CTHV2;CANITRAIL;Les canipirates;TAYA;250 269 100 271 292;1;17,284;17,284;;;;;3
C000277;TACK;BERTRAND;CTHV2;CANITRAIL;Cani-sports-eure;Raphy;250 268 743 089 220;1;27,16;27,16;;;;;4
C000284;FERMÉ;DAVID;CTHV2;CANITRAIL;Club canisport normand;Urielle;250 269 610 843 579;1;39,506;39,506;;;;;5
C001786;KOSE;Sedat;CTHV2;CANITRAIL;Empreinte 67;Smooth;250 269 590 483 417;1;52,273;52,273;;;;;6
C004595;DENNI;serge;CTHV2;CANITRAIL;Empreinte 67;RIO;250 269 608 651 194;1;54,545;54,545;;;;;7
C002849;PÉRUS;FRANCKI;CTHV2;CANITRAIL;Frappa'dogs 276;Taho;250 269 591 058 557;1;62,963;62,963;;;;;8
C000929;RAYNAUD;LAURENT;CTHV2;CANITRAIL;Piranhas;RAYA;250 269 608 214 150;1;82,716;82,716;;;;;9
C000708;DELAPLACE;BENOIT;CTHV3;CANITRAIL;Asla;Rasco;250 268 743 623 375;1;16,049;16,049;;;;;1
C000716;MATHON;JEAN-MARC;CTHV3;CANITRAIL;Asla;Normand;250 268 501 230 696;1;19,753;19,753;;;;;2
C000148;DUNBAR;Mark;CTHV3;CANITRAIL;Canisportifs d'la yaute;Obélix;250 268 732 388 065;1;31,818;31,818;;;;;3
C004535;LASSUS;PASCAL;CTHV3;CANITRAIL;Bigorre cani'sports;taiga;250 269 610 323 090;1;37,037;37,037;;;;;4
C003478;FOUBERT;laurent;CTHV3;CANITRAIL;Spiridon club d'alsace;REHYA;250 269 608 679 410;1;79,545;79,545;;;;;5
C003584;MARIN;KAROLINA;CTFV1;CANITRAIL;Let's dog;NAIA;250 268 732 063 129;1;27,273;27,273;;;;;1
C000114;FILIPPETTO;FLORENCE;CTFV1;CANITRAIL;Dogs runners;Taz;250 269 591 261 669;1;38,272;38,272;;;;;2
C001093;RIFF;Mélanie;CTFV1;CANITRAIL;Empreinte 67;Seven;250 268 743 979 395;1;47,727;47,727;;;;;3
C001091;DOSSMANN;Catherine;CTFV1;CANITRAIL;Empreinte 67;Gaya;250 268 743 729 480;1;50;50;;;;;4
C005994;PERROCHON;AURÉLIE;CTFV1;CANITRAIL;Caniberry 18;Reese;250 268 743 322 341;1;53,086;53,086;;;;;5
C000961;JOLY;VALENTINE;CTFV1;CANITRAIL;Dog'race in normandy;Shawnee;250 269 590 489 767;1;61,728;61,728;;;;;6
C001105;SCHILL;Sophie;CTFV1;CANITRAIL;Cani'compet alsace;RUSTY;250 268 723 071 999;1;65,909;65,909;;;;;7
C001512;LAENGER-MATHIOT;Thérésia;CTFV1;CANITRAIL;Empreinte 67;Siska de la Vallée des Trappeurs;250 269 100 224 874;1;72,727;72,727;;;;;8
C000881;COVET;CAROLE;CTFV1;CANITRAIL;La meute picarde;Dobby;250 268 780 907 698;1;88,889;88,889;;;;;9
C001130;LE GALL;AGNES;CTFV1;CANITRAIL;Doggy on the rocks;SOGNU di pietre bianche;250 268 743 902 309;1;90,123;90,123;;;;;10
CHSNE003008;BILDSTEIN;audrey;CTFV1;CANITRAIL;Cani'compet alsace;MERIDA;250 268 731 775 388;1;97,727;97,727;;;;;11
C001071;MAZINGUE;MARIE LINE;CTFV1;CANITRAIL;Les cani templiers;Seaven de la Vallée de Hez;250 269 590 516 700;1;100;100;;;;;12
C003480;PETITJEAN;Sandrine;CTFV2;CANITRAIL;Cani'compet alsace;Potter;250 269 100 030 704;1;9,091;9,091;;;;;1
C001019;DURET CHAMPAGNE;ESTELLE;CTFV2;CANITRAIL;Club canisport normand;Pepper Potts des Terres de Flore;250 269 811 639 181;1;59,259;59,259;;;;;2
C001382;IMBERT;SANDRINE;CTFV2;CANITRAIL;Asla;Rudy de la Namasa Team;250 269 608 697 623;1;71,605;71,605;;;;;3
C003241;MATHIEU;Barbara;CTFV2;CANITRAIL;Empreinte 67;spartacus;250 268 743 813 451;1;86,364;86,364;;;;;4
C001132;LOURDIN TSCHUMI;YOLANDE;CTFV2;CANITRAIL;Doggy on the rocks;RAVIE;250 269 590 387 588;1;91,358;91,358;;;;;5
C004018;RIFF;Elisabeth;CTFV3;CANITRAIL;Spiridon club d'alsace;FROST;276 093 200 053 742;1;43,182;43,182;;;;;1
C000375;MIELLE;CHRISTELLE;CTFV3;CANITRAIL;Asla;ROXANE;250 269 811 763 781;1;77,778;77,778;;;;;2
C003969;RISSER;ELISABETH;CTFV3;CANITRAIL;Empreinte 67;RAJYA DES PLAINES DE COSAC;250 268 743 199 880;1;95,455;95,455;;;;;3
